Kilometer,Length,Width,Height,Fuel Tank Capacity,Log_Price,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
7404.661098281211,4549.0,1796.0,1446.0,43.0,15.250595083253597,1950.0000000000005,146.99999999999997,3400.0,320.0,1400.0,14.979287245081439,False,False,False,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
48649.99999999998,3955.0,1694.0,1544.0,40.0,13.422467969854667,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,False,False,True,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
120000.00000000004,4370.0,1775.0,1550.0,50.0,12.983099011217604,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.103649799670542,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
63999.99999999997,4270.0,1780.0,1630.0,60.0,13.67739725583464,1581.9999999999993,126.0,4000.0,265.0,1900.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
21894.000000000015,4395.0,1735.0,1690.0,45.0,13.805460222110773,1461.9999999999995,103.00000000000001,6000.0,138.0,4400.0,13.0876568212651,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
25999.999999999985,4500.0,1790.0,1675.0,50.0,14.375126345899696,1493.0,113.00000000000003,4000.0,250.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
41999.99999999999,4915.0,1874.0,1455.0,65.0,14.214286677921642,1967.9999999999998,176.99999999999994,3750.0,380.0,1750.0,14.645617786857711,False,False,False,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7404.661098281211,3985.0,1820.0,1844.0,57.0,14.352003928478842,1997.0,149.99999999999997,5000.0,320.0,1500.0,13.7548285741869,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
85899.99999999993,4456.0,1796.0,1416.0,50.0,14.144814305106875,1967.9999999999998,141.00000000000003,3500.0,320.0,1750.0,14.645617786857711,False,False,False,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
35000.00000000001,4999.0,2035.0,1835.0,105.0,16.90655301132259,2993.0000000000027,244.00000000000006,4000.0,600.0,2000.0,15.278102064185989,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
57600.000000000044,4315.0,1800.0,1645.0,50.0,14.214286677921642,1352.9999999999995,138.00000000000006,6000.0,242.0,1500.0,14.082939331174831,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
22999.999999999996,4300.0,1790.0,1635.0,50.0,14.375126345899696,1352.9999999999995,138.00000000000006,6000.0,242.0,1500.0,13.332835658211609,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
60999.999999999956,4490.0,1730.0,1485.0,43.0,13.345506928718539,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
67000.0,3985.0,1734.0,1505.0,45.0,13.262125319779487,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
75210.00000000003,3985.0,1734.0,1505.0,40.0,13.235692062711331,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
64999.999999999956,3985.0,1734.0,1505.0,45.0,13.322852238153732,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
90341.99999999997,3495.0,1491.0,1460.0,35.0,11.951180395901384,925.1908124790585,38.99999999999999,6200.0,54.0,3000.0,13.0876568212651,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
53376.00000000002,3675.0,1715.0,1655.0,35.0,13.112313041550827,1198.0,77.00000000000001,3750.0,190.0,1750.0,13.7548285741869,False,False,False,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
90000.00000000001,3995.0,1695.0,1555.0,42.0,13.122363377404328,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
29999.99999999999,3995.0,1790.0,1640.0,48.0,13.593616226050496,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
35999.99999999998,3700.0,1690.0,1595.0,32.0,13.235692062711331,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,False,False,True,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
25999.999999999985,3679.0,1579.0,1478.0,28.0,12.608198852372823,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.085894547754995,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
31056.0,4300.0,1765.0,1590.0,48.0,13.876605657324085,1598.0,118.00000000000004,3750.0,320.0,1750.0,13.0876568212651,False,False,False,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
68565.99999999997,4270.0,1780.0,1630.0,60.0,13.830399170458024,1581.9999999999993,126.0,4000.0,265.0,1900.0,13.332835658211609,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
37000.00000000001,3620.0,1491.0,1460.0,35.0,12.128111104060462,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
20999.99999999998,4686.0,1810.0,1409.0,59.0,15.687312734865866,1990.999999999999,240.99999999999994,5500.0,370.0,1300.0,14.979287245081439,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
20000.000000000015,4915.0,1874.0,1455.0,75.0,15.789591583986283,1983.9999999999993,180.0,4000.0,320.0,1500.0,14.645617786857711,False,False,True,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
79500.00000000004,3990.0,1680.0,1505.0,35.0,12.959844447906553,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
64999.999999999956,4315.0,1822.0,1695.0,50.0,13.444446876573442,1461.0000000000002,108.00000000000003,3900.0,248.0,2250.0,13.085894547754995,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
38848.000000000015,3565.0,1520.0,1564.0,27.0,12.959844447906553,998.0000000000002,66.99999999999997,5500.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
71999.99999999996,3545.0,1491.0,1475.0,35.0,11.982929094215963,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
121000.00000000003,4899.0,2035.0,1464.0,50.0,14.151982794585487,1995.0000000000007,184.00000000000006,4000.0,380.0,1750.0,14.970197610360676,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
120000.00000000004,4868.0,1854.0,1471.0,80.0,13.955272500339433,2987.000000000002,230.99999999999994,3800.0,540.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
87999.99999999996,3995.0,1745.0,1500.0,37.0,13.217673557208654,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,False,False,False,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
28000.00000000002,3585.0,1595.0,1550.0,35.0,12.886641043883259,1196.9999999999995,79.0,6000.0,112.7619,4000.0,13.332835658211609,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
43600.00000000004,3995.0,1770.0,1605.0,45.0,13.527828485512494,998.0000000000002,118.00000000000004,6000.0,172.0,1500.0,13.332835658211609,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
11471.000000000002,3695.0,1600.0,1560.0,35.0,13.251635713108469,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
63999.99999999997,3545.0,1491.0,1475.0,35.0,12.409013489526863,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
68999.99999999997,4420.0,1695.0,1480.0,42.0,13.217673557208654,1497.0000000000007,118.00000000000004,6600.0,146.0,4600.0,13.247622182348156,False,False,True,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
26999.999999999978,3995.0,1821.0,1627.0,42.0,13.779883380321124,1497.0000000000007,115.00000000000001,3750.0,300.0,1500.0,13.7548285741869,False,False,False,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9500.000000000005,5151.0,2000.0,1805.0,83.0,16.34123920227253,2997.9999999999977,334.99999999999994,5500.0,450.0,1500.0,14.970197610360676,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
32999.99999999999,4686.0,1810.0,1442.0,66.0,15.176487111099874,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,False,False,False,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
50299.99999999998,4097.0,1789.0,1561.0,47.0,14.077874822431765,1995.0000000000007,111.99999999999996,4200.0,270.0,1750.0,14.516270808655126,False,False,False,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
28999.999999999996,3850.0,1695.0,1530.0,42.0,13.217673557208654,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
75000.00000000004,4265.0,1695.0,1510.0,45.0,12.611537753638338,1364.0000000000005,68.00000000000001,3600.0,170.0,2400.0,14.103649799670542,False,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
46000.000000000044,4456.0,1820.0,1995.0,60.0,14.015180753092842,2179.000000000001,119.99999999999997,4000.0,280.0,1800.0,13.7548285741869,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
32545.0,3895.0,1735.0,1555.0,45.0,12.983099011217604,1196.9999999999995,79.0,5600.0,104.0,3100.0,14.103649799670542,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
40999.99999999999,3539.0,1491.0,1700.0,35.0,12.487485104968359,998.0000000000002,68.00000000000001,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
53300.0,4440.0,1729.0,1475.0,45.0,13.790192749979985,1590.9999999999998,121.00000000000003,6400.0,151.0,4850.0,13.332835658211609,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
33999.99999999999,3495.0,1550.0,1500.0,32.0,12.911642346088676,925.1908124790585,55.000000000000014,5500.0,75.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
19759.000000000015,3982.0,1727.0,1425.0,44.0,15.093662760464461,1495.9999999999993,114.00000000000003,4000.0,270.0,1750.0,14.516270808655126,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
56499.99999999996,4456.0,1820.0,1995.0,60.0,14.115615150414612,2179.000000000001,139.99999999999994,3750.0,320.0,1500.0,13.7548285741869,False,False,False,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
17999.999999999993,4663.0,1893.0,1659.0,70.0,15.314016909691093,1967.9999999999998,188.0,3800.0,400.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
16999.99999999999,4655.0,1835.0,1760.0,60.0,14.452086857935155,1451.0,141.00000000000003,5000.0,250.0,1600.0,14.235879202727373,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
103000.00000000001,4804.0,2035.0,1796.0,70.0,14.71159858252091,2143.0000000000005,202.99999999999997,4200.0,500.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
70000.00000000001,4315.0,1822.0,1695.0,50.0,12.936033799212835,1461.0000000000002,108.00000000000003,3900.0,248.0,2250.0,13.085894547754995,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
75000.00000000004,3995.0,1695.0,1555.0,42.0,13.017002861746503,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
34105.000000000015,4082.0,1777.0,1297.0,70.0,14.690979295318174,1796.0000000000007,164.99999999999994,5500.0,240.0,3000.0,14.979287245081439,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False
